Restaurant,Review,Rating,Label
SKYHY,Nice place with an awesome ambience Delicious food and customizations are considered Service must be improved as I didn t found any one to guide or receive when I entered 12 30pm ,3.0,1
Komatose - Holiday Inn Express & Suites,The ambience was good but bar tenders were rude on ladies night Treating us like they are the ones sponsoring us drinks Need to improve their service,3.0,1
Royal Spicy Restaurant,average,3.0,1
13 Dhaba,Amazing taste Ordered Chole Paneer dish and almost all the Naans Quantity is also good compared to the price Lassi and Milk Thandai were not so good But the most important thing why I wouldn t rate it high is it s self service policy The place is too small and even water isn t served Not even tissue papers ,3.0,1
Karachi Cafe,Ordered red sacuce pasta and got white sauce pasta by mistake Rate Pasta 5 2 5 However delivery was quite quick ordered from swiggy and also got a refund same time for delivering wrong order ,3.0,1
Mustang Terrace Lounge,The ambience is good but please check the bill before paying They charge 10 service charge without asking you which is illegal Please do not pay service charge ask them to remove it if you find it on the bill Thanks ,3.0,1
Biryanis And More,Taste was good But it took about an hour and half just for the starters to arrive The Veg Keema biryani had a complete Coconut flavor which we didn t particularly enjoy ,3.0,1
KFC,I have not received my Pepsi can,3.0,1
Owm Nom Nom,I ordered chicken fry biriyani but they had delivered normal chicken biryani I was expecting a fried chicken piece instead I found a boiled chicken piece The overall taste is fine ,3.0,1
Khaan Saab,Dishes Tried Lal Mirch Tikka Tundey Kebab Rajwada Ghost The food is okay not great doesn t really live up to the hype Tundey kebab was good but a little bit on spicy side Rajwada Ghost was awesome goodespecially the Kabsa Laham Its a must have for everyone Grilled chicken was a let down though The staff wasn t very welcoming when we mentioned we will using DineOut for payments and you could sense their attitude change The ambience is pretty standard and looks empty ,3.0,1
Arena Eleven,It serves only kebabs The ambience is nice but the service is very delayed The offers are good related to meal options Can work more on music and service ,3.0,1
Pista House,Heard a lot about the place and had clean and nice food delivered at home So I finally decided to pay a visit to the place myself High Expectations The place was nowhere near what I had imagined The restaurant wasn t a very neat and hygienic place the plates were dirty and the cutlery and sauce storage boxes tainted and dirty The people there were not welcoming too and their uniforms were half tucked in Moving on to the good part the food was cleaner than most non veg places in Hyderabad with the Chicken having a little less oil than most places The desserts looked sumptuous even though I was full for them I manged to take some pictures of them So from now on I am just going to get myself a delivery from that place rather than actually going there and if I go there it would be for the sole purpose of trying out the desserts ,3.0,1
Mustang Terrace Lounge,Great ambience It is very windy when you sit at the top most table and it has great view Service is average and food is also average Went there on friday in a group of 10 people We ordered many dishes but the quality was average Since we were sitting at the top service was also average Ambience 4 5 Food 2 5 5 Service 3 5 Overall 3 5,3.0,1
Sardarji's Chaats & More,Located in Indira nagar This outlet serves chats along with limited tandoor and Punjabi style main course dishes Ordered paneer butter masala half along with rumali roti and butter naan Prices were reasonable and pocket friendly Less than 200 bucks AI Paneer butter masala was extra tangy unlike traditional restaurant style dishes Paneer quantity was very less 4 small pieces served in a cup of smooth textured gravy Tandoori items tasted good Ordered earthen pot cooled milk in the end with chat masala added 30 bucks per glass ,3.0,1
Eat India Company,Been here for lunch and opted for ala carte Must trys corn cubes Turn offs extremely slow service desserts FOOD 3 5 5 tried corn cubes crispy potato with butter chilli garlic sauce paneer lababdar mint and lemon Ice cream Corn cubes 5 5 one of their unqiue dishes Simply loved it A highly recommended starters you need to try here Crispy Potato 4 5 tasty and light Paneer lababdar 3 5 5 taste was quite different and paneer was fresh The tangy taste was dominating and not all may like it Tandoor roti 3 5 was hard Lemongrass and mint ice cream 2 5 5 I expected a single serve of ice cream with a mix of these 2 flavors but I was served with these two separately Mint ice cream was too strong and we didn t like it lemongrass was avg AMBIENCE 4 5 decent ambience for a family dining SERVICE 2 5 extremely slow Had to remind 2 3 times to get our order This definitely has to be improvised ,3.0,1
Aromas@11SIX,Food packaging and providing sufficient packets of raita according to the order,3.0,1
Pakwaan Grand,Didn t visit this place but tried the Haleem of this place Well not that good Bit it s OK Its worth a try You can definitely try this place once ,3.0,1
